,,,2023 Ford Expedition Max Limited,1FMJK2A82PEA51670
,,,2023 Ford F-250 XLT,1FT7W2BN6PEC39759
,,,2024 Ford Mustang EcoBoost,1FA6P8TH0R5109246
,,,2023 Ford Expedition Max Limited,1FMJK2A82PEA00248
,,,2023 Ford Expedition Max XLT,1FMJK1J89PEA49814
,,,2023 Ford Expedition Max Limited,1FMJK2A82PEA11542
,,,2023 Ford Expedition Max Limited,1FMJK2A8XPEA02992
,,,2023 Ford F-150 Tremor,1FTEW1E85PFA02195
,,,2023 Ford F-150 XLT,1FTFW1E83PFA63534
,,,2023 Ford Expedition XLT,1FMJU1J85PEA04699
,,,2023 Ford Bronco Outer Banks,1FMEE5DP7PLB04016
,,,2023 Ford Ranger XLT,1FTER4FH5PLE15517
,,,2023 Ford Expedition Limited,1FMJU2A81PEA11266
,,,2023 Ford Bronco Badlands,1FMEE5DH0PLA91652
,,,2023 Ford Transit Connect XL,NM0LS7S28P1549929
,,,2023 Ford F-250 Lariat,1FT8W2BN3PEC42896
,,,2023 Ford F-150 Platinum,1FTFW1ED7PFB54805
,,,2023 Ford F-350 Lariat Super Duty,1FT8W3BM7PED72628
,,,2023 Ford Bronco Badlands,1FMEE5DH0PLB17828
,,,2023 Ford F-150 Lariat,1FTFW1ED0PFB04165
,,,2023 Ford F-150 XLT,1FTEW1EP5PKD37794
,,,2023 Ford Expedition Limited,1FMJU1K85PEA32999
,,,2023 Ford Ranger XLT,1FTER1FH0PLE05640
,,,2023 Ford F-350 Lariat Super Duty,1FT8W3BM3PED57527
,,,2023 Ford Expedition Max Limited,1FMJK2A81PEA38263
,,,2023 Ford F-250 Lariat,1FT8W2BM1PEC76536
,,,2023 Ford Bronco Big Bend,1FMDE5BH9PLA80096
,,,2023 Ford Ranger XLT,1FTER4FH3PLE05407
,,,2023 Ford F-150 XLT,1FTEW1EP8PKD99450
,,,2023 Ford F-150 XL,1FTFW1E52PFB26337
,,,2023 Ford F-350 Lariat Super Duty,1FT8W3BM4PEC20886
,,,2023 Ford F-350 XL,1FT8W3BT2PEC78230
,,,2023 Ford Bronco,1FMDE5AP6PLB43521
,,,2023 Ford Expedition Platinum,1FMJU1M89PEA00196
,,,2024 Ford Mustang GT,1FA6P8CF0R5409996
,,,2024 Ford Expedition Platinum,1FMJU1M87REA03522
,,,2024 Ford Mustang EcoBoost Premium,1FA6P8TH9R5104952
,,,2024 Ford Mustang GT Premium,1FA6P8CF9R5410077
,,,2024 Ford Mustang GT,1FA6P8CF7R5404343
,,,2024 Ford Mustang Dark Horse,1FA6P8R00R5503797
,,,2024 Ford Mustang GT Premium,1FA6P8CF8R5401869
,,,2024 Ford Mustang Dark Horse,1FA6P8R06R5503609
,,,2024 Ford Expedition Max King Ranch,1FMJK1P83REA06077
,,,2024 Ford Mustang EcoBoost,1FA6P8THXR5110811
,,,2024 Ford F-250 LARIAT,1FT8W2BT1REC26911
,,,2024 Ford Bronco Heritage Edition,1FMEE4DP3RLA02824
,,,2024 Ford Expedition Max Platinum,1FMJK1M89REA11644
,,,2024 Ford F-350 Lariat,1FT8W3BM4REC16310
,,,2024 Ford F-250 Lariat,1FT8W2BM7REC32821
,,,2024 Ford Expedition Limited MAX,1FMJK2A86REA14236
,,,2024 Ford Edge SEL,2FMPK4J90RBA03646
,,,2024 Ford Edge SEL,2FMPK4J99RBA04262
,,,2024 Ford Edge SEL,2FMPK4J91RBA14848
,,,2024 Ford Edge SEL,2FMPK4J97RBA19245
,,,2024 Ford Edge SE,2FMPK4G92RBA06880
,,,2024 Ford Edge SEL,2FMPK4J93RBA06010
,,,2024 Ford Edge SE,2FMPK4G93RBA04314
,,,2024 Ford Edge SE,2FMPK4G90RBA17229
,,,2024 Ford Edge SE,2FMPK4G95RBA41865
,,,2024 Ford Edge SE,2FMPK4G97RBA43195
,,,2024 Ford Edge ST Line,2FMPK4J95RBA15646
,,,2024 Ford Edge,2FMPK4J97RBA07189
,,,2024 Ford Edge ST-Line,2FMPK4J98RBA32697
,,,2024 Ford Edge SEL,2FMPK4J9XRBA30031
,,,2024 Ford Edge SEL,2FMPK4J99RBA32627
,,,2024 Ford Edge SEL,2FMPK4J99RBA25693
,,,2024 Ford Edge SE,2FMPK4G96RBA05019
,,,2024 Ford Edge ST Line,2FMPK4J93RBA13703
,,,2024 Ford Edge SE,2FMPK4G98RBA13204
,,,2024 Ford Edge SE,2FMPK4G95RBA16500
,,,2024 Ford Edge SEL,2FMPK4J95RBA00953
,,,2024 Ford Edge SEL,2FMPK4J95RBA31829
,,,2024 Ford Edge SEL,2FMPK4J90RBA03369
,,,2024 Ford Maverick XLT,3FTTW8H37RRA09221
,,,2024 Ford Edge ST Line,2FMPK4J92RBA03843
,,,2024 Ford Edge SEL,2FMPK4J90RBA13609
,,,2024 Ford Edge SE,2FMPK4G90RBA04917
,,,2024 Ford Edge SEL,2FMPK4J93RBA08923
,,,2024 Ford Edge SE,2FMPK4G94RBA43445
,,,2024 Ford Edge SE,2FMPK4G95RBA33829
,,,2024 Ford Edge SEL,2FMPK4J92RBA34638
,,,2024 Ford Edge SE,2FMPK4G95RBA34902
,,,2024 Ford Edge SE,2FMPK4G91RBA15229
,,,2024 Ford Edge SEL,2FMPK4J93RBA33904
,,,2024 Ford Edge SEL,2FMPK4J94RBA09739
,,,2024 Ford Edge SEL,2FMPK4J93RBA03222
,,,2024 Ford Edge SEL,2FMPK4J97RBA34523
,,,2024 Ford Edge Titanium,2FMPK4K92RBA11228
,,,2024 Ford Edge Titanium,2FMPK4K93RBA57487
,,,2024 Ford Edge ST Line,2FMPK4J90RBA21452
,,,2024 Ford Maverick XL,3FTTW8A34RRA02530
,,,2024 Ford Maverick XLT,3FTTW8H3XRRA23162
,,,2024 Ford Maverick XLT,3FTTW8H98RRA20989
,,,2024 Ford Maverick XLT,3FTTW8H34RRA04851
,,,2024 Ford Maverick XLT,3FTTW8H92RRA04125
,,,2024 Ford Maverick XLT,3FTTW8J96RRA07149
,,,2024 Ford Maverick XLT,3FTTW8H95RRA01400
,,,2024 Ford Maverick XLT,3FTTW8H39RRA05929
,,,2024 Ford Maverick XLT,3FTTW8H37RRA15729
,,,2024 Ford Maverick XLT,3FTTW8H3XRRA00965
,,,2024 Ford Maverick XLT,3FTTW8C91RRA02003
,,,2024 Ford Maverick XLT,3FTTW8H30RRA12221
,,,2024 Ford Maverick XL,3FTTW8A95RRA04436
,,,2024 Ford Maverick XLT,3FTTW8H3XRRA10556
,,,2024 Ford Maverick XLT,3FTTW8H33RRA10947
,,,2024 Ford Maverick XLT Advanced,3FTTW8C95RRA01677
,,,2024 Ford Maverick XLT,3FTTW8H3XRRA25462
,,,2024 Ford Maverick XL,3FTTW8A93RRA00644
,,,2024 Ford Maverick XLT,3FTTW8H31RRA20716
,,,2024 Ford Maverick XL,3FTTW8A34RRA18503
,,,2024 Ford Maverick XLT,3FTTW8H9XRRA16779
,,,2024 Ford Maverick XL,3FTTW8A33RRA16483
,,,2024 Ford Maverick XL,3FTTW8A31RRA15199
,,,2024 Ford Maverick XL,3FTTW8A97RRA12201
,,,2024 Ford Maverick XL,3FTTW8B97RRA02539
,,,2024 Ford Maverick XLT,3FTTW8J97RRA09508
,,,2024 Ford Maverick XL,3FTTW8A95RRA02637
,,,2024 Ford Maverick XL,3FTTW8A34RRA04598
,,,2024 Ford Maverick XLT,3FTTW8C94RRA26263
,,,2024 Ford Maverick XLT,3FTTW8H31RRA15953
,,,2024 Ford Maverick XLT,3FTTW8J93RRA11272
,,,2020 Ford Mustang GT Premium,1FA6P8CF1L5176363
,,,2020 Ford Mustang GT,1FA6P8CF7L5109041
,,,2020 Ford Mustang GT Premium,1FATP8FF9L5136515
,,,2020 Ford Mustang EcoBoost,1FA6P8TD5L5161735
,,,2020 Ford Mustang Bullitt,1FA6P8K03L5580679
,,,2020 Ford Mustang EcoBoost Premium,1FATP8UH4L5111963
,,,2020 Ford Mustang EcoBoost Premium,1FATP8UH4L5135714
,,,2020 Ford Mustang GT Premium,1FA6P8CF9L5100647
,,,2020 Ford Mustang GT,1FA6P8CF5L5185440
,,,2020 Ford Mustang GT Premium,1FA6P8CF1L5130810
,,,2020 Ford Mustang EcoBoost,1FA6P8TH4L5100718
,,,2020 Ford Mustang GT Premium,1FATP8FF2L5156654
,,,2020 Ford Mustang GT Premium,1FATP8FF1L5156628
,,,2020 Ford Mustang EcoBoost Premium,1FATP8UH5L5186090
,,,2020 Ford Mustang GT,1FA6P8CF1L5126630
,,,2020 Ford Mustang EcoBoost,1FA6P8TH3L5175152
,,,2020 Ford Mustang GT Premium,1FATP8FFXL5156627
,,,2020 Ford Mustang EcoBoost,1FA6P8TH1L5143428
,,,2020 Ford Mustang EcoBoost,1FA6P8TH8L5177205
,,,2020 Ford Mustang EcoBoost,1FA6P8THXL5113764
,,,2020 Ford Mustang EcoBoost Premium,1FATP8UH8L5161359
,,,2019 Ford Mustang GT Premium,1FA6P8CF9K5133808
,,,2019 Ford Mustang GT Premium,1FA6P8CF7K5202415
,,,2019 Ford Mustang,1FA6P8TH3K5175781
,,,2019 Ford Mustang GT,1FA6P8CFXK5106259
,,,2019 Ford Mustang GT,1FA6P8CF6K5204348
,,,2019 Ford Mustang GT Premium,1FATP8FF8K5171710
,,,2019 Ford Mustang EcoBoost Premium,1FA6P8TH1K5192353
,,,2019 Ford Mustang Bullitt,1FA6P8K0XK5503127
,,,2019 Ford Mustang GT Premium,1FA6P8CF3K5132427
,,,2019 Ford Mustang EcoBoost,1FA6P8TH1K5201133
,,,2019 Ford Mustang Bullitt,1FA6P8K0XK5507002
,,,2019 Ford Mustang EcoBoost,1FA6P8TH6K5162118
,,,2019 Ford Mustang GT Premium,1FATP8FF4K5158288
,,,2019 Ford Mustang EcoBoost,1FA6P8TH8K5156868
,,,2019 Ford Mustang EcoBoost Premium,1FATP8UH2K5149819
,,,2019 Ford Mustang GT Premium,1FA6P8CF9K5113008
,,,2019 Ford Mustang GT,1FA6P8CF8K5129796
,,,2019 Ford Ranger XLT,1FTER4FH7KLA46104
,,,2019 Ford Ranger XL,1FTER4EH5KLA96615
,,,2019 Ford Ranger XL,1FTER1FH6KLA24836
,,,2019 Ford Fusion Titanium,3FA6P0K93KR114150
,,,2020 Ford Fusion Hybrid SEL,3FA6P0MU1LR129670
,,,2020 Ford Fusion Titanium,3FA6P0K96LR191967
,,,2019 Ford Ranger XLT,1FTER4FH3KLA67841
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU2KR104941
,,,2019 Ford Ranger XL,1FTER4EH4KLA65744
,,,2020 Ford Fusion Titanium,3FA6P0D92LR131021
,,,2020 Ford EcoSport SE,MAJ6S3GL1LC335976
,,,2020 Ford Ranger XLT,1FTER4FH4LLA01199
,,,2020 Ford EcoSport SES,MAJ6S3JLXLC315511
,,,2019 Ford Ranger Lariat,1FTER4FH6KLB23691
,,,2019 Ford Fusion Energi Titanium,3FA6P0SU7KR211338
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU5KR263212
,,,2020 Ford Ranger XLT,1FTER4FH3LLA88030
,,,2019 Ford Ranger Lariat,1FTER4FH3KLA24763
,,,2020 Ford Ranger Lariat,1FTER4FH4LLA22456
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU1KR199931
,,,2019 Ford Taurus Limited,1FAHP2F84KG117992
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU3KR235246
,,,2020 Ford Fusion Energi Titanium,3FA6P0SU6LR100779
,,,2020 Ford Fusion Hybrid SE,3FA6P0LU8LR185350
,,,2020 Ford Fusion Hybrid Titanium,3FA6P0RU4LR139540
,,,2020 Ford Ranger XLT,1FTER4EH8LLA49130
,,,2020 Ford Ranger Lariat,1FTER1FH8LLA72677
,,,2019 Ford Flex SEL,2FMGK5C80KBA00407
,,,2019 Ford Flex SEL,2FMGK5C86KBA17387
,,,2020 Ford Ranger XLT,1FTER4EH6LLA82529
,,,2020 Ford Ranger XL,1FTER4FH2LLA21452
,,,2019 Ford Fusion S,3FA6P0G71KR244435
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU8KR136034
,,,2019 Ford Mustang Bullitt,1FA6P8K00K5502634
,,,2019 Ford Fusion Energi Titanium,3FA6P0SU8KR210988
,,,2019 Ford Taurus Limited,1FAHP2F8XKG106690
,,,2020 Ford Ranger XLT,1FTER1FH0LLA66596
,,,2020 Ford Fusion Titanium,3FA6P0K9XLR193267
,,,2020 Ford Fusion Hybrid SE,3FA6P0LU7LR106394
,,,2020 Ford Fusion Energi Titanium,3FA6P0SU1LR246345
,,,2019 Ford Taurus SHO,1FAHP2KT4KG110597
,,,2019 Ford Fusion Titanium,3FA6P0D99KR205095
,,,2019 Ford Fusion SEL,3FA6P0CD6KR119054
,,,2020 Ford Ranger XLT,1FTER4FH4LLA19959
,,,2019 Ford Fusion SE,3FA6P0HD9KR194288
,,,2019 Ford Mustang GT Premium,1FATP8FF0K5110156
,,,2020 Ford Fusion Titanium,3FA6P0D95LR138299
,,,2020 Ford EcoSport Titanium,MAJ6S3KL9LC371227
,,,2019 Ford Flex SEL,2FMGK5C89KBA13916
,,,2019 Ford EcoSport Titanium,MAJ3S2KE2KC272858
,,,2020 Ford EcoSport Titanium,MAJ3S2KE7LC345837
,,,2019 Ford EcoSport SES,MAJ6S3JL5KC296073
,,,2019 Ford Taurus Limited,1FAHP2F83KG110788
,,,2019 Ford EcoSport SE,MAJ3S2GE8KC266328
,,,2019 Ford Flex Limited,2FMHK6D86KBA03241
,,,2019 Ford Flex Limited w/EcoBoost,2FMHK6DT7KBA25172
,,,2019 Ford Flex Limited w/EcoBoost,2FMHK6DT5KBA22898
,,,2019 Ford Flex Limited,2FMHK6D86KBA23621
,,,2019 Ford Flex SEL,2FMHK6C85KBA32831
,,,2019 Ford Flex SE,2FMGK5B80KBA11120
,,,2019 Ford Flex SEL,2FMGK5C82KBA03079
,,,2019 Ford Flex SEL,2FMGK5C88KBA28262
,,,2019 Ford Flex Limited,2FMGK5D88KBA22668
,,,2019 Ford Flex Limited,2FMHK6D82KBA04418
,,,2019 Ford Flex Limited,2FMHK6D80KBA20309
,,,2022 Ford EcoSport SE,MAJ6S3GL2NC474422
,,,2022 Ford EcoSport SE,MAJ6S3GL8NC472531
,,,2022 Ford EcoSport SE,MAJ6S3GL0NC470126
,,,2022 Ford EcoSport Titanium,MAJ6S3KL4NC471996
,,,2021 Ford EcoSport SE,MAJ3S2GE7MC448900
,,,2022 Ford EcoSport SES,MAJ6S3JLXNC457313
,,,2022 Ford EcoSport SE,MAJ6S3GL5NC469277
,,,2022 Ford EcoSport SE,MAJ6S3GL9NC473736
,,,2021 Ford EcoSport SE,MAJ6S3GL4MC423227
,,,2020 Ford EcoSport SE,MAJ3S2GE2LC361808
,,,2021 Ford EcoSport SE,MAJ6S3GL9MC455381
,,,2020 Ford EcoSport Titanium,MAJ3S2KE5LC360269
,,,2021 Ford EcoSport Titanium,MAJ6S3KL3MC401923
,,,2021 Ford EcoSport SE,MAJ3S2GE2MC446861
,,,2019 Ford Taurus SE,1FAHP2D87KG100218
,,,2022 Ford EcoSport SE,MAJ6S3GL0NC468201
,,,2019 Ford Taurus SEL,1FAHP2E88KG110514
,,,2021 Ford EcoSport SE,MAJ3S2GE7MC399407
,,,2022 Ford EcoSport S,MAJ6S3FL6NC473730
,,,2022 Ford EcoSport S,MAJ6S3FL3NC458070
,,,2022 Ford EcoSport SE,MAJ6S3GL2NC457975
,,,2021 Ford EcoSport Titanium,MAJ6S3KL9MC400551
,,,2020 Ford EcoSport S,MAJ3S2FE2LC331984
,,,2021 Ford EcoSport SE,MAJ3S2GEXMC453217
,,,2021 Ford EcoSport SE,MAJ3S2GE1MC430764
,,,2022 Ford EcoSport SES,MAJ6S3JL6NC463299
,,,2021 Ford EcoSport SES,MAJ6S3JL7MC404261
,,,2019 Ford Taurus Limited,1FAHP2F89KG118037
,,,2021 Ford EcoSport SES,MAJ6S3JL9MC440369
,,,2020 Ford EcoSport SES,MAJ6S3JL5LC324374
,,,2019 Ford Taurus Limited,1FAHP2F88KG110818
,,,2021 Ford EcoSport Titanium,MAJ3S2KE5MC436039
,,,2019 Ford Taurus Limited,1FAHP2F82KG117957
,,,2019 Ford Taurus Limited,1FAHP2J82KG112359
,,,2021 Ford EcoSport Titanium,MAJ6S3KL5MC402541
,,,2020 Ford EcoSport SES,MAJ6S3JL8LC391566
,,,2020 Ford EcoSport SES,MAJ6S3JL6LC342267
,,,2020 Ford EcoSport Titanium,MAJ6S3KL2LC354494
,,,2021 Ford EcoSport Titanium,MAJ3S2KEXMC416353
,,,2019 Ford Taurus SE,1FAHP2D84KG119874
,,,2022 Ford EcoSport Titanium,MAJ6S3KL4NC472484
,,,2021 Ford EcoSport Titanium,MAJ6S3KLXMC416595
,,,2020 Ford EcoSport SES,MAJ6S3JL6LC324920
,,,2022 Ford EcoSport SES,MAJ6S3JL6NC459446
,,,2020 Ford EcoSport SES,MAJ6S3JL1LC341933
,bad-vin,,2019 Ford Taurus SE,1FAHP2D86K6109010
,,,2019 Ford Taurus SEL,1FAHP2E81KG100536
,,,2019 Ford Taurus SEL,1FAHP2H83KG116376
,,,2019 Ford Taurus Limited,1FAHP2F87KG118005
,,,2020 Ford GT RWD,2FAGP9CW4LH100185
,,,2020 Ford GT,2FAGP9CW8LH100108
,,,2020 Ford GT Carbon,2FAGP9DW3LH100094
,,,2023 Ford Escape Active,1FMCU9GN5PUB46660
,,,2023 Ford Escape ST-Line,1FMCU0MN5PUA79980
,,,2023 Ford Escape Active,1FMCU9GN2PUB07329
,,,2023 Ford Explorer XLT,1FMSK8DH9PGA83040
,,,2023 Ford Explorer XLT,1FMSK8DH4PGB42723
,,,2023 Ford Escape ST-Line,1FMCU0MZ3PUB37975
,,,2023 Ford Bronco Sport Big Bend,3FMCR9B63PRE28370
,,,2022 Ford Escape SEL,1FMCU9H63NUB22684
,,,2023 Ford Mustang Mach-E GT,3FMTK4SE2PMA44284
,,,2023 Ford Mustang Mach-E GT,3FMTK4SX1PMA19779
,,,2022 Ford Escape SEL,1FMCU9H90NUB23981
,,,2023 Ford Explorer Limited,1FMSK8FH5PGA55507
,,,2023 Ford Escape ST-Line,1FMCU0MZ6PUB38456
,,,2023 Ford Bronco Sport Big Bend,3FMCR9B60PRE17830
,,,2023 Ford Escape ST-Line Select,1FMCU9NZ8PUB45279
,,,2023 Ford Explorer XLT,1FMSK8DH0PGC10290
,,,2023 Ford Explorer Timberline,1FMSK8JH8PGB53129
,,,2023 Ford Bronco Sport Big Bend,3FMCR9B65PRE30816
,,,2023 Ford Mustang Mach-E Premium,3FMTK3R40PMA86170
,,,2023 Ford Explorer XLT,1FMSK8DHXPGC36749
,,,2023 Ford F-150 Lightning XLT,1FTVW1ELXPWG51172
,,,2022 Ford Explorer Limited,1FMSK8FH0NGC15113
,,,2023 Ford Explorer Timberline,1FMSK8JH9PGB15019
,,,2023 Ford Escape ST-Line Select,1FMCU9NZ8PUB44441
,,,2023 Ford Bronco Sport Big Bend,3FMCR9B6XPRE33405
,,,2023 Ford Explorer ST,1FM5K8GC1PGB81640
,,,2023 Ford Escape ST-Line,1FMCU0MN3PUB15956
,,,2023 Ford Explorer XLT,1FMSK7DH7PGB07488
,,,2023 Ford Mustang Mach-E GT,3FMTK4SXXPMA57849
,,,2023 Ford Mustang Mach-E Premium,3FMTK3SU5PMA25150
,,,2023 Ford Explorer XLT,1FMSK7DH0PGB86339
,,,2023 Ford Explorer XLT,1FMSK8DH8PGB41509
,,,2023 Ford Bronco Sport Big Bend,3FMCR9B66PRE21672
,,,2022 Ford Explorer ST,1FM5K8GC4NGC45294
,,,2023 Ford Maverick XLT,3FTTW8F97PRA64580
,,,2023 Ford Bronco Sport Heritage,3FMCR9G64PRD83089
,,,2023 Ford Escape Active,1FMCU9GNXPUB04405
,,,2023 Ford Bronco Sport Big Bend,3FMCR9B63PRE16056
,,,2023 Ford Explorer XLT,1FMSK8DH8PGC28388
,,,2022 Ford Mustang Mach-E GT,3FMTK4SEXNMA39430
,,,2023 Ford Escape Platinum,1FMCU9JAXPUB18696
,,,2023 Ford Explorer Limited,1FMSK8FH3PGA95097
,,,2020 Ford Escape SEL,1FMCU9H91LUA82595
,,,2023 Ford Mustang Mach-E GT,3FMTK4SX9PMA45031
,,,2023 Ford Maverick XL,3FTTW8F91PRA49931
,,,2023 Ford Maverick XLT,3FTTW8G93PRA64557
,,,2023 Ford Escape ST-Line Select,1FMCU9NZXPUB12784
,,,2023 Ford Escape ST-Line Select,1FMCU9NZ3PUB20354
,,,2023 Ford Bronco Sport Badlands,3FMCR9D98PRE23348
,,,2023 Ford Escape ST-Line Select,1FMCU9NZ2PUB11760
,,,2023 Ford Explorer XLT,1FMSK8DH5PGB94202
,,,2023 Ford Maverick XLT,3FTTW8E3XPRA39749
,,,2023 Ford Explorer Timberline,1FMSK8JH5PGB24574
,,,2023 Ford Explorer Limited,1FMSK7FH7PGB48507
,,,2023 Ford Explorer Limited,1FMSK8FH2PGB21737
,,,2023 Ford Escape ST-Line Select,1FMCU9NA6PUA77641
,,,2023 Ford Bronco Sport Badlands,3FMCR9D92PRE08697
,,,2023 Ford Mustang Mach-E Select,3FMTK1RM5PMA49118
,,,2023 Ford Bronco Sport Big Bend,3FMCR9B6XPRE22131
,,,2023 Ford Maverick XLT,3FTTW8E32PRA37588
,,,2023 Ford Explorer XLT,1FMSK8DH4PGC32454
,,,2023 Ford Escape ST-Line,1FMCU9MN5PUB31726
,,,2023 Ford Maverick XLT,3FTTW8F9XPRA62726
,,,2023 Ford Escape Active,1FMCU9GN4PUA87312
,,,2023 Ford Escape ST-Line,1FMCU9MN7PUB30898
,,,2023 Ford Bronco Sport Outer Banks,3FMCR9C6XPRE11385
,,,2023 Ford Escape Active,1FMCU9GN7PUB35336
,,,2023 Ford Bronco Sport Outer Banks,3FMCR9C69PRD98838
,,,2022 Ford Escape SEL,1FMCU9H66NUB84855
,,,2023 Ford Explorer Limited,1FMSK7FH8PGB73044
,,,2023 Ford Escape Active,1FMCU0GN0PUB08653
,,,2022 Ford Escape SE,1FMCU9G67NUB61697
,,,2023 Ford Escape Platinum,1FMCU9JA8PUA06091
,,,2023 Ford Mustang Mach-E GT,3FMTK4SEXPMA45361
,,,2023 Ford Mustang Mach-E Select,3FMTK1RM8PMA14525
,,,2023 Ford Explorer XLT,1FMSK7DH0PGB26335
,,,2023 Ford Mustang Mach-E Premium,3FMTK3SU9PMA67028
,,,2023 Ford F-150 Lightning XLT,1FTVW1EL4PWG04963
,,,2023 Ford Maverick Lariat,3FTTW8E32PRB03346
,,,2022 Ford Escape SE,1FMCU0G67NUB65194
,,,2023 Ford F-150 Lightning XLT,1FTVW1EL1PWG04970
,,,2023 Ford Maverick XLT,3FTTW8E35PRA57608
,,,2023 Ford F-150 Lightning XLT,1FTVW1ELXPWG23825
,,,2023 Ford Explorer ST,1FM5K8GCXPGB31948
,,,2023 Ford Escape Active,1FMCU9GN1PUA87560
,,,2023 Ford Maverick XL,3FTTW8E32PRA76472
,,,2022 Ford Maverick XL,3FTTW8F96NRA79293
,,,2023 Ford Mustang Mach-E Premium,3FMTK3SU1PMA76709
,,,2023 Ford F-150 Lightning XLT,1FTVW1ELXPWG04966
,,,2022 Ford Maverick XL,3FTTW8F92NRA79033
,,,2024 Ford Maverick XL,3FTTW8A31RRA12934
,,,2023 Ford Maverick XLT,3FTTW8E37PRA74197
,,,2023 Ford Mustang Mach-E California Route 1,3FMTK2SU3PMA19681
,,,2022 Ford Escape SE,1FMCU0G60NUB67921
,,,2023 Ford F-150 Lightning XLT,1FTVW1EL2PWG04962
,,,2023 Ford F-150 Lightning XLT,1FTVW1EL7PWG04973
,,,2023 Ford Mustang Mach-E GT,3FMTK4SX8PMA19360
,,,2023 Ford Maverick Lariat,3FTTW8F95PRA66084
,,,2023 Ford F-150 Lightning XLT,1FTVW1EL7PWG14337
,,,2023 Ford Explorer Timberline,1FMSK8JH7PGB45653
,,,2023 Ford Escape ACTIVE,1FMCU9GN6PUB32461
,,,2023 Ford Mustang Mach-E GT,3FMTK4SE9PMA38000
,,,2022 Ford Escape SE,1FMCU9G61NUB25519
,,,2024 Ford Maverick XLT,3FTTW8H3XRRA12386
,,,2023 Ford Maverick XLT,3FTTW8F9XPRA78909
,,,2022 Ford Escape SE,1FMCU0G68NUB58609
,,,2022 Ford Escape SEL,1FMCU9H93NUA07402
,,,2023 Ford Explorer XLT,1FMSK8DH6PGC41611
,,,2023 Ford Explorer XLT,1FMSK7DH2PGA76540
,,,2023 Ford Bronco Sport Big Bend,3FMCR9B64PRE05843
,,,2022 Ford Escape Titanium,1FMCU9J92NUB58404
,,,2023 Ford F-150 Lightning LARIAT,1FT6W1EV2PWG21735
,,,2024 Ford Maverick XLT,3FTTW8H92RRA26819
,,,2023 Ford Escape Active,1FMCU0GN8PUA52641
,,,2023 Ford Explorer XLT,1FMSK7DH0PGB92092
,,,2024 Ford Maverick XL,3FTTW8A30RRA08308
,,,2023 Ford Mustang Mach-E Premium,3FMTK3SU8PMA90431
,,,2023 Ford F-150 Lightning Platinum,1FT6W1EV6PWG30003
,,,2023 Ford Escape ST-Line Select,1FMCU9NA2PUA09479
,,,2023 Ford Bronco Sport Outer Banks,3FMCR9C64PRE32149
,,,2024 Ford Maverick XLT,3FTTW8J92RRA25681
,,,2024 Ford Maverick XL,3FTTW8A34RRA10482
,,,2023 Ford Maverick,3FTTW8F95PRA48264
,,,2022 Ford F-150 Lightning Platinum,1FT6W1EV8NWG06430
,,,2024 Ford Maverick XLT,3FTTW8H30RRA07391
,,,2022 Ford F-150 Lightning Platinum,1FT6W1EV2NWG05080
,,,2023 Ford Maverick XLT,3FTTW8E37PRB03293
,,,2023 Ford Escape ST-Line Elite,1FMCU9PAXPUA05953
,,,2023 Ford F-150 Lightning Platinum,1FT6W1EVXPWG01989
,,,2023 Ford Maverick XLT,3FTTW8E3XPRA48581
,,,2023 Ford F-150 Lightning LARIAT,1FTVW1EL9PWG18986
,,,2023 Ford Maverick XL,3FTTW8E97PRA98763
,,,2023 Ford Maverick XL,3FTTW8E3XPRA56499
,,,2024 Ford Maverick XLT,3FTTW8H3XRRA02280
,,,2023 Ford Maverick Lariat,3FTTW8F98PRA65382
,,,2023 Ford Escape Active,1FMCU0GN0PUA13008
,,,2023 Ford Escape SE,1FMCU0FN3PUA00321
,,,2023 Ford Escape ST-Line,1FMCU9MN6PUA74498
,,,2023 Ford Bronco Sport Outer Banks,3FMCR9C65PRD73449
,,,2023 Ford Maverick XLT,3FTTW8E33PRA83284
,,,2023 Ford Mustang Mach-E GT,3FMTK4SE6PMA56826
,,,2023 Ford Maverick XLT,3FTTW8E34PRA69250
,,,2022 Ford Mustang Mach-E GT,3FMTK4SE4NMA62136
,,,2021 Ford Bronco Sport Outer Banks,3FMCR9C62MRA91054
,,,2023 Ford Maverick Lariat,3FTTW8F96PRA63940
,,,2023 Ford Bronco Sport Heritage,3FMCR9G61PRD83454
,,,2023 Ford Escape ST-LINE,1FMCU0MN0PUB15770
,,,2023 Ford Maverick,3FTTW8E36PRA79584
,,,2023 Ford Escape Active,1FMCU0GN8PUA22653
,,,2023 Ford Explorer XLT,1FMSK7DH6PGC32756
,,,2023 Ford Bronco Sport Big Bend,3FMCR9B62PRD62121
,,,2023 Ford Escape SE,1FMCU0FN5PUA00319
,,,2022 Ford F-150 Lightning LARIAT,1FTVW1EL8NWG16532
,,,2023 Ford Escape Active,1FMCU0GN9PUB38962
,,,2023 Ford Maverick XL,3FTTW8F90PRA39763
,,,2023 Ford Explorer ST,1FM5K8GC5PGB87361
,,,2023 Ford Mustang Mach-E Premium,3FMTK3R42PMA88941
